DATE,SP500,PCE,UMCSENT,DGS10
1952-11-01,.,.,86.2,.
1952-12-01,.,.,.,.
1953-01-01,.,.,.,.
1953-02-01,.,.,90.7,.
1953-03-01,.,.,.,.
1953-04-01,.,.,.,.
1953-05-01,.,.,.,.
1953-06-01,.,.,.,.
1953-07-01,.,.,.,.
1953-08-01,.,.,80.8,.
1953-09-01,.,.,.,.
1953-10-01,.,.,.,.
1953-11-01,.,.,80.7,.
1953-12-01,.,.,.,.
1954-01-01,.,.,.,.
1954-02-01,.,.,82,.
1954-03-01,.,.,.,.
1954-04-01,.,.,.,.
1954-05-01,.,.,82.9,.
1954-06-01,.,.,.,.
1954-07-01,.,.,.,.
1954-08-01,.,.,.,.
1954-09-01,.,.,.,.
1954-10-01,.,.,.,.
1954-11-01,.,.,87,.
1954-12-01,.,.,.,.
1955-01-01,.,.,.,.
1955-02-01,.,.,95.9,.
1955-03-01,.,.,.,.
1955-04-01,.,.,.,.
1955-05-01,.,.,99.1,.
1955-06-01,.,.,.,.
1955-07-01,.,.,.,.
1955-08-01,.,.,.,.
1955-09-01,.,.,.,.
1955-10-01,.,.,.,.
1955-11-01,.,.,99.7,.
1955-12-01,.,.,.,.
1956-01-01,.,.,.,.
1956-02-01,.,.,.,.
1956-03-01,.,.,.,.
1956-04-01,.,.,.,.
1956-05-01,.,.,98.2,.
1956-06-01,.,.,.,.
1956-07-01,.,.,.,.
1956-08-01,.,.,99.9,.
1956-09-01,.,.,.,.
1956-10-01,.,.,.,.
1956-11-01,.,.,100.2,.
1956-12-01,.,.,.,.
1957-01-01,.,.,.,.
1957-02-01,.,.,.,.
1957-03-01,.,.,.,.
1957-04-01,.,.,.,.
1957-05-01,.,.,92.9,.
1957-06-01,.,.,.,.
1957-07-01,.,.,.,.
1957-08-01,.,.,.,.
1957-09-01,.,.,.,.
1957-10-01,.,.,.,.
1957-11-01,.,.,83.7,.
1957-12-01,.,.,.,.
1958-01-01,.,.,.,.
1958-02-01,.,.,78.5,.
1958-03-01,.,.,.,.
1958-04-01,.,.,.,.
1958-05-01,.,.,80.9,.
1958-06-01,.,.,.,.
1958-07-01,.,.,.,.
1958-08-01,.,.,.,.
1958-09-01,.,.,.,.
1958-10-01,.,.,.,.
1958-11-01,.,.,90.8,.
1958-12-01,.,.,.,.
1959-01-01,.,306.1,.,.
1959-02-01,.,309.6,.,.
1959-03-01,.,312.7,.,.
1959-04-01,.,312.2,.,.
1959-05-01,.,316.1,95.3,.
1959-06-01,.,318.2,.,.
1959-07-01,.,317.8,.,.
1959-08-01,.,320.2,.,.
1959-09-01,.,324.2,.,.
1959-10-01,.,322.8,.,.
1959-11-01,.,322.9,93.8,.
1959-12-01,.,322.9,.,.
1960-01-01,.,323.6,.,.
1960-02-01,.,325.3,100,.
1960-03-01,.,330.2,.,.
1960-04-01,.,336.5,.,.
1960-05-01,.,330.0,93.3,.
1960-06-01,.,330.1,.,.
1960-07-01,.,331.4,.,.
1960-08-01,.,331.6,97.2,.
1960-09-01,.,333.4,.,.
1960-10-01,.,335.4,.,.
1960-11-01,.,335.4,90.1,.
1960-12-01,.,331.3,.,.
1961-01-01,.,332.2,.,.
1961-02-01,.,333.7,91.6,.
1961-03-01,.,337.7,.,.
1961-04-01,.,337.6,.,.
1961-05-01,.,339.9,92.5,.
1961-06-01,.,340.9,.,.
1961-07-01,.,340.6,.,.
1961-08-01,.,342.1,99.2,.
1961-09-01,.,344.4,.,.
1961-10-01,.,346.5,.,.
1961-11-01,.,349.9,93,.
1961-12-01,.,352.4,.,.
1962-01-01,.,353.2,.,4.10
1962-02-01,.,354.0,99.9,4.00
1962-03-01,.,357.4,.,3.86
1962-04-01,.,359.0,.,3.86
1962-05-01,.,362.0,95.4,3.90
1962-06-01,.,360.4,.,4.00
1962-07-01,.,361.4,.,4.04
1962-08-01,.,362.9,91.6,3.96
1962-09-01,.,368.8,.,3.94
1962-10-01,.,366.5,.,3.92
1962-11-01,.,371.7,95,3.92
1962-12-01,.,373.6,.,3.85
1963-01-01,.,374.4,.,3.87
1963-02-01,.,373.4,98.4,3.94
1963-03-01,.,375.0,.,3.95
1963-04-01,.,376.4,.,3.95
1963-05-01,.,377.2,91.7,3.96
1963-06-01,.,381.7,.,4.00
1963-07-01,.,384.4,.,4.00
1963-08-01,.,386.3,96.4,4.02
1963-09-01,.,385.5,.,4.07
1963-10-01,.,386.0,.,4.15
1963-11-01,.,389.4,94.4,4.08
1963-12-01,.,394.7,.,4.14
1964-01-01,.,396.8,.,4.15
1964-02-01,.,400.2,99.5,4.18
1964-03-01,.,401.8,.,4.23
1964-04-01,.,402.8,.,4.22
1964-05-01,.,408.4,98.5,4.19
1964-06-01,.,411.4,.,4.15
1964-07-01,.,414.9,.,4.19
1964-08-01,.,417.7,100.6,4.21
1964-09-01,.,416.6,.,4.18
1964-10-01,.,419.6,.,4.16
1964-11-01,.,416.4,99.9,4.20
1964-12-01,.,421.0,.,4.21
1965-01-01,.,424.4,.,4.19
1965-02-01,.,431.4,102,4.22
1965-03-01,.,433.3,.,4.20
1965-04-01,.,437.1,.,4.21
1965-05-01,.,437.6,105.4,4.23
1965-06-01,.,435.2,.,4.20
1965-07-01,.,441.0,.,4.22
1965-08-01,.,444.4,103.4,4.27
1965-09-01,.,452.0,.,4.35
1965-10-01,.,458.5,.,4.41
1965-11-01,.,459.1,102.9,4.48
1965-12-01,.,461.7,.,4.65
1966-01-01,.,465.2,.,4.69
1966-02-01,.,470.2,100,5.02
1966-03-01,.,475.0,.,4.71
1966-04-01,.,476.9,.,4.79
1966-05-01,.,473.1,95.7,4.80
1966-06-01,.,475.5,.,4.97
1966-07-01,.,480.6,.,5.05
1966-08-01,.,483.2,91.2,5.36
1966-09-01,.,489.2,.,5.02
1966-10-01,.,488.3,.,4.97
1966-11-01,.,490.1,88.3,5.12
1966-12-01,.,491.8,.,4.64
1967-01-01,.,494.2,.,4.52
1967-02-01,.,493.0,94.1,4.72
1967-03-01,.,495.8,.,4.50
1967-04-01,.,501.3,.,4.78
1967-05-01,.,502.2,95.9,4.81
1967-06-01,.,506.8,.,5.22
1967-07-01,.,506.7,.,5.16
1967-08-01,.,509.8,97,5.27
1967-09-01,.,515.6,.,5.31
1967-10-01,.,512.2,.,5.64
1967-11-01,.,517.4,92.9,5.74
1967-12-01,.,525.1,.,5.70
1968-01-01,.,530.9,.,5.54
1968-02-01,.,533.6,97.2,5.56
1968-03-01,.,544.3,.,5.76
1968-04-01,.,544.0,.,5.74
1968-05-01,.,549.8,92.4,5.86
1968-06-01,.,556.3,.,5.64
1968-07-01,.,563.2,.,5.39
1968-08-01,.,567.0,92.4,5.42
1968-09-01,.,568.2,.,5.49
1968-10-01,.,571.6,.,5.61
1968-11-01,.,576.7,91.7,5.78
1968-12-01,.,576.5,.,6.16
1969-01-01,.,583.5,.,6.19
1969-02-01,.,588.7,98.2,6.26
1969-03-01,.,588.9,.,6.30
1969-04-01,.,593.9,.,6.20
1969-05-01,.,600.3,91.5,6.56
1969-06-01,.,600.9,.,6.73
1969-07-01,.,602.7,.,6.66
1969-08-01,.,609.9,86.4,6.83
1969-09-01,.,613.2,.,7.51
1969-10-01,.,618.5,.,6.94
1969-11-01,.,620.5,79.7,7.29
1969-12-01,.,622.8,.,7.88
1970-01-01,.,628.7,.,7.75
1970-02-01,.,634.0,78.1,6.90
